3.275065893464465603e+02,5.827162254859047152e+01,3.028139743548383080e+02,5.738491489081722818e+01
3.328106150874100990e+02,5.882295620762206312e+01,3.073434993025645099e+02,5.814082249292798821e+01
3.394180472674908629e+02,5.936703076017573721e+01,3.168138811899861480e+02,5.883878735386357306e+01
3.418751920627098002e+02,5.996637807661019082e+01,3.193710454311767535e+02,5.973143642825340294e+01
3.498519750830685666e+02,6.052148656847520414e+01,3.247395213480559164e+02,6.051600868597151361e+01
3.532268383640676461e+02,6.114857491709972237e+01,3.313576087545129667e+02,6.142313072493099924e+01
3.621363803406214288e+02,6.188450127729397821e+01,3.408509615180944365e+02,6.222463916417681418e+01
3.662319900423016179e+02,6.231769592032204486e+01,3.460211824802462957e+02,6.295124961166681032e+01
3.755930898304536640e+02,6.306852151067558765e+01,3.532271151911569973e+02,6.367077464217704375e+01
3.806795560725208816e+02,6.355599975147675451e+01,3.571113379436849300e+02,6.455634804536816773e+01
3.882271475980164723e+02,6.426584774467291084e+01,3.644641557018885010e+02,6.532958466323027835e+01
3.928778166144337547e+02,6.487164778816506328e+01,3.686419542823562097e+02,6.611410019302826413e+01
